dataset_name,iter_0,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9
Adiac,0.82608696,0.83887468,0.81585678,0.83887468,0.84143223,0.8516624,0.81585678,0.83631714,0.83887468,0.84143223
ArrowHead,0.84,0.82857143,0.82285714,0.85142857,0.81714286,0.83428571,0.82857143,0.85142857,0.84,0.86285714
Beef,0.76666667,0.8,0.83333333,0.83333333,0.8,0.8,0.83333333,0.76666667,0.83333333,0.8
BeetleFly,0.85,0.8,0.8,0.85,0.75,0.85,0.7,0.9,0.8,0.85
BirdChicken,0.9,0.9,0.8,0.9,0.9,0.9,0.9,0.85,0.9,0.9
Car,0.93333333,0.93333333,0.93333333,0.93333333,0.93333333,0.93333333,0.93333333,0.93333333,0.93333333,0.93333333
CBF,1,1,1,1,1,1,1,1,0.99888889,1
ChlorineConcentration,0.85651042,0.84166667,0.85182292,0.84817708,0.85260417,0.75989583,0.85234375,0.84296875,0.84973958,0.83125
CinCECGTorso,0.81956522,0.84927536,0.81666667,0.81449275,0.82898551,0.8326087,0.84637681,0.83188406,0.83043478,0.80434783
Coffee,1,1,1,1,1,1,1,1,1,1
Computers,0.704,0.668,0.724,0.704,0.728,0.656,0.716,0.752,0.712,0.704
CricketX,0.84871795,0.83333333,0.85641026,0.86410256,0.86923077,0.86923077,0.85641026,0.84358974,0.84615385,0.86410256
CricketY,0.86666667,0.87435897,0.88717949,0.86923077,0.85641026,0.85128205,0.85384615,0.86923077,0.86923077,0.87435897
CricketZ,0.85641026,0.85897436,0.86410256,0.86666667,0.85641026,0.86923077,0.85128205,0.87179487,0.86153846,0.87435897
DiatomSizeReduction,0.98039216,0.97712418,0.97712418,0.98366013,0.97058824,0.98039216,0.96405229,0.96732026,0.98039216,0.99019608
DistalPhalanxOutlineAgeGroup,0.76258993,0.74100719,0.76258993,0.74100719,0.74820144,0.65467626,0.72661871,0.74820144,0.75539568,0.74100719
DistalPhalanxOutlineCorrect,0.77536232,0.76811594,0.76086957,0.76449275,0.76086957,0.77536232,0.75362319,0.75724638,0.77173913,0.77173913
DistalPhalanxTW,0.62589928,0.67625899,0.6618705,0.67625899,0.67625899,0.65467626,0.6618705,0.64748201,0.68345324,0.67625899
Earthquakes,0.70503597,0.69784173,0.68345324,0.71223022,0.64028777,0.5323741,0.67625899,0.69784173,0.68345324,0.66906475
ECG200,0.93,0.89,0.89,0.91,0.91,0.9,0.92,0.9,0.91,0.92
ECG5000,0.93844444,0.93755556,0.94066667,0.94066667,0.94133333,0.93844444,0.94066667,0.94111111,0.94022222,0.94177778
ECGFiveDays,1,1,0.99535424,1,1,1,1,1,1,1
ElectricDevices,0.72299313,0.73505382,0.729218,0.72208533,0.71780573,0.70405914,0.72091817,0.72273376,0.72818052,0.73284918
FaceAll,0.84319527,0.81952663,0.84852071,0.92071006,0.84023669,0.81775148,0.81183432,0.84497041,0.86272189,0.83786982
FaceFour,0.95454545,0.96590909,0.96590909,0.94318182,0.94318182,0.94318182,0.95454545,0.95454545,0.94318182,0.94318182
FacesUCR,0.96878049,0.96634146,0.96731707,0.96780488,0.96878049,0.96878049,0.96536585,0.96829268,0.96439024,0.96829268
FiftyWords,0.82197802,0.81098901,0.81098901,0.82637363,0.81978022,0.8021978,0.82197802,0.81318681,0.8043956,0.82857143
Fish,0.99428571,0.97714286,0.98285714,0.99428571,0.99428571,1,0.98857143,0.98857143,0.97714286,0.97714286
FordA,0.95984848,0.95454545,0.95378788,0.95454545,0.95530303,0.94924242,0.95454545,0.95378788,0.95833333,0.95378788
FordB,0.84074074,0.8382716,0.83580247,0.8345679,0.84938272,0.84691358,0.8382716,0.84197531,0.81358025,0.83950617
GunPoint,1,1,1,1,1,1,1,0.99333333,1,1
Ham,0.71428571,0.68571429,0.71428571,0.68571429,0.7047619,0.71428571,0.71428571,0.6952381,0.71428571,0.6952381
HandOutlines,0.87027027,0.91621622,0.94054054,0.90540541,0.95135135,0.92702703,0.92972973,0.95135135,0.95675676,0.94594595
Haptics,0.5,0.49675325,0.50324675,0.50324675,0.51623377,0.52922078,0.49025974,0.53571429,0.51298701,0.51298701
Herring,0.625,0.625,0.609375,0.578125,0.671875,0.640625,0.515625,0.625,0.609375,0.578125
InlineSkate,0.42909091,0.46,0.47090909,0.41090909,0.41454545,0.42727273,0.45818182,0.43090909,0.39454545,0.39636364
InsectWingbeatSound,0.63434343,0.64191919,0.62626263,0.63333333,0.63838384,0.63030303,0.64040404,0.63585859,0.63737374,0.63383838
ItalyPowerDemand,0.9494655,0.94557823,0.94169096,0.9494655,0.94655005,0.95140914,0.9436346,0.9494655,0.94752187,0.94752187
LargeKitchenAppliances,0.89066667,0.888,0.90666667,0.912,0.89866667,0.904,0.89333333,0.87733333,0.888,0.89866667
Lightning2,0.78688525,0.81967213,0.83606557,0.80327869,0.81967213,0.80327869,0.78688525,0.78688525,0.81967213,0.80327869
Lightning7,0.79452055,0.79452055,0.78082192,0.82191781,0.79452055,0.75342466,0.82191781,0.76712329,0.80821918,0.79452055
Mallat,0.96801706,0.96972281,0.96929638,0.96886994,0.96673774,0.9684435,0.96886994,0.96034115,0.96375267,0.93432836
Meat,0.96666667,0.96666667,0.96666667,0.91666667,0.91666667,0.93333333,0.93333333,0.91666667,0.98333333,0.96666667
MedicalImages,0.775,0.76578947,0.77368421,0.76447368,0.77236842,0.77894737,0.76842105,0.76710526,0.76842105,0.76052632
MiddlePhalanxOutlineAgeGroup,0.55844156,0.53896104,0.5,0.50649351,0.53896104,0.54545455,0.51298701,0.55194805,0.53896104,0.57142857
MiddlePhalanxOutlineCorrect,0.82474227,0.81786942,0.82474227,0.80412371,0.78006873,0.82474227,0.81099656,0.81443299,0.80756014,0.83161512
MiddlePhalanxTW,0.55194805,0.52597403,0.49350649,0.50649351,0.55844156,0.49350649,0.52597403,0.46103896,0.56493506,0.51298701
MoteStrain,0.91693291,0.93530351,0.93530351,0.92811502,0.90974441,0.92412141,0.92492013,0.92492013,0.93929712,0.92492013
NonInvasiveFetalECGThorax1,0.96132316,0.956743,0.9648855,0.9653944,0.96030534,0.95826972,0.96590331,0.96844784,0.96284987,0.96284987
NonInvasiveFetalECGThorax2,0.95928753,0.96437659,0.96234097,0.956743,0.95776081,0.9562341,0.96081425,0.96437659,0.95725191,0.96132316
OliveOil,0.86666667,0.8,0.73333333,0.73333333,0.83333333,0.66666667,0.83333333,0.83333333,0.8,0.76666667
OSULeaf,0.93801653,0.92561983,0.9338843,0.94628099,0.95041322,0.95867769,0.93801653,0.9338843,0.92975207,0.94628099
PhalangesOutlinesCorrect,0.84731935,0.81818182,0.83916084,0.82167832,0.82517483,0.84265734,0.82750583,0.82983683,0.82634033,0.81934732
Phoneme,0.29694093,0.30327004,0.30748945,0.31223629,0.30537975,0.30168776,0.29799578,0.31751055,0.30116034,0.30168776
Plane,1,1,1,1,1,1,1,1,1,1
ProximalPhalanxOutlineAgeGroup,0.8195122,0.85365854,0.83902439,0.85365854,0.84390244,0.85365854,0.83902439,0.84390244,0.84878049,0.84390244
ProximalPhalanxOutlineCorrect,0.90378007,0.9209622,0.89690722,0.91065292,0.90721649,0.90721649,0.91408935,0.90378007,0.91408935,0.90034364
ProximalPhalanxTW,0.7804878,0.76097561,0.77560976,0.77560976,0.77073171,0.77073171,0.76585366,0.77073171,0.78536585,0.77560976
RefrigerationDevices,0.50933333,0.49866667,0.50933333,0.504,0.49866667,0.51733333,0.52533333,0.496,0.488,0.48266667
ScreenType,0.55466667,0.536,0.54666667,0.464,0.52266667,0.53866667,0.53066667,0.51466667,0.51466667,0.54133333
ShapeletSim,0.88333333,0.78888889,0.77777778,0.77222222,0.82222222,0.81666667,0.81111111,0.79444444,0.7,0.82777778
ShapesAll,0.91833333,0.92833333,0.92,0.92166667,0.935,0.92,0.915,0.90333333,0.91833333,0.92333333
SmallKitchenAppliances,0.72,0.73333333,0.73066667,0.71733333,0.71733333,0.70933333,0.72266667,0.72533333,0.72533333,0.70666667
SonyAIBORobotSurface1,0.99168053,0.96339434,0.98003328,0.96672213,0.98502496,0.98169717,0.99168053,0.97004992,0.97836938,0.98668885
SonyAIBORobotSurface2,0.96852046,0.95487933,0.96537251,0.94438615,0.95697796,0.96537251,0.96432319,0.93599161,0.96117524,0.92130115
StarLightCurves,0.97353084,0.96903837,0.9772948,0.97438077,0.97340942,0.97765906,0.97510928,0.97644488,0.97656629,0.97693055
Strawberry,0.97297297,0.98378378,0.98378378,0.98918919,0.97567568,0.98648649,0.98108108,0.98648649,0.97837838,0.98108108
SwedishLeaf,0.9792,0.9728,0.9728,0.9792,0.9696,0.9696,0.96,0.9648,0.9696,0.9744
Symbols,0.97487437,0.96884422,0.96281407,0.94572864,0.96984925,0.96582915,0.9638191,0.95778894,0.92562814,0.97688442
SyntheticControl,0.99666667,1,1,1,0.99666667,1,1,1,1,1
ToeSegmentation1,0.95175439,0.93859649,0.95614035,0.96052632,0.95614035,0.96491228,0.95614035,0.94298246,0.95614035,0.95614035
ToeSegmentation2,0.92307692,0.96153846,0.93846154,0.95384615,0.96923077,0.94615385,0.95384615,0.93076923,0.93846154,0.94615385
Trace,1,1,1,1,1,1,1,1,1,1
TwoLeadECG,0.99912204,0.99912204,0.99912204,0.99912204,0.99912204,1,0.99912204,0.99912204,0.99912204,0.99912204
TwoPatterns,1,1,1,1,1,1,1,1,1,1
UWaveGestureLibraryAll,0.93830262,0.94639866,0.94165271,0.94081519,0.94304858,0.94081519,0.94528197,0.94528197,0.94165271,0.94137353
UWaveGestureLibraryX,0.82104969,0.82467895,0.82300391,0.82747069,0.82049135,0.82160804,0.81937465,0.82384143,0.81769961,0.8188163
UWaveGestureLibraryY,0.76130653,0.76214405,0.74902289,0.76326075,0.75935232,0.76214405,0.75488554,0.75879397,0.74986041,0.75097711
UWaveGestureLibraryZ,0.77079844,0.75265215,0.77303183,0.7585148,0.75795645,0.76912339,0.75879397,0.76633166,0.75795645,0.77107761
Wafer,0.99853991,0.99870214,0.99902661,0.99918884,0.99789098,0.99789098,0.99805321,0.99740428,0.99886437,0.99821544
Wine,0.81481481,0.62962963,0.90740741,0.81481481,0.81481481,0.7962963,0.57407407,0.83333333,0.55555556,0.7037037
WordSynonyms,0.73667712,0.74451411,0.73824451,0.7476489,0.73040752,0.7523511,0.73040752,0.7460815,0.7476489,0.7492163
Worms,0.75324675,0.76623377,0.79220779,0.7012987,0.77922078,0.76623377,0.74025974,0.79220779,0.79220779,0.76623377
WormsTwoClass,0.68831169,0.68831169,0.66233766,0.61038961,0.62337662,0.63636364,0.66233766,0.66233766,0.61038961,0.72727273
Yoga,0.88933333,0.91466667,0.91633333,0.91233333,0.91866667,0.92,0.901,0.911,0.90733333,0.915
ACSF1,0.9,0.88,0.91,0.91,0.9,0.89,0.92,0.89,0.92,0.9
AllGestureWiimoteX,0.781428571,0.801428571,0.828571429,0.784285714,0.812857143,0.807142857,0.791428571,0.797142857,0.812857143,0.8
AllGestureWiimoteY,0.792857143,0.807142857,0.81,0.812857143,0.835714286,0.812857143,0.807142857,0.808571429,0.817142857,0.831428571
AllGestureWiimoteZ,0.775714286,0.76,0.771428571,0.791428571,0.77,0.788571429,0.781428571,0.778571429,0.777142857,0.771428571
BME,1,1,1,1,1,1,1,1,1,1
Chinatown,0.976811594,0.979710145,0.973913044,0.973913044,0.979710145,0.973913044,0.973913044,0.976811594,0.982608696,0.976811594
Crop,0.772619048,0.768392857,0.769285714,0.769345238,0.765297619,0.76875,0.767261905,0.767857143,0.768928571,0.770178571
DodgerLoopDay,0.55,0.55,0.6125,0.4875,0.5125,0.4625,0.55,0.5375,0.5625,0.5625
DodgerLoopGame,0.869565217,0.869565217,0.891304348,0.884057971,0.884057971,0.920289855,0.869565217,0.876811594,0.920289855,0.891304348
DodgerLoopWeekend,0.971014493,0.985507246,0.97826087,0.97826087,0.97826087,0.971014493,0.97826087,0.985507246,0.97826087,0.97826087
EOGHorizontalSignal,0.635359116,0.627071823,0.629834254,0.671270718,0.621546961,0.632596685,0.638121547,0.662983425,0.651933702,0.627071823
EOGVerticalSignal,0.488950276,0.455801105,0.480662983,0.516574586,0.436464088,0.472375691,0.477900553,0.472375691,0.477900553,0.497237569
EthanolLevel,0.75,0.752,0.762,0.712,0.67,0.774,0.74,0.712,0.738,0.698
FreezerRegularTrain,0.997192983,0.996491228,0.996491228,0.997192983,0.99754386,0.997192983,0.995087719,0.99754386,0.995789474,0.995789474
FreezerSmallTrain,0.899298246,0.880350877,0.918245614,0.91122807,0.845614035,0.847368421,0.821403509,0.911578947,0.901403509,0.88245614
Fungi,1,1,1,1,1,1,1,1,1,1
GestureMidAirD1,0.738461539,0.738461539,0.715384615,0.730769231,0.730769231,0.715384615,0.730769231,0.723076923,0.738461539,0.738461539
GestureMidAirD2,0.638461539,0.646153846,0.630769231,0.638461539,0.623076923,0.638461539,0.623076923,0.623076923,0.653846154,0.607692308
GestureMidAirD3,0.392307692,0.430769231,0.423076923,0.4,0.438461539,0.438461539,0.438461539,0.4,0.415384615,0.392307692
GesturePebbleZ1,0.941860465,0.930232558,0.924418605,0.906976744,0.906976744,0.895348837,0.924418605,0.936046512,0.912790698,0.924418605
GesturePebbleZ2,0.873417722,0.898734177,0.924050633,0.905063291,0.924050633,0.898734177,0.879746835,0.886075949,0.911392405,0.892405063
GunPointAgeSpan,0.996835443,0.987341772,0.987341772,0.990506329,0.993670886,0.993670886,0.993670886,1,1,0.974683544
GunPointMaleVersusFemale,1,1,0.996835443,1,1,1,1,1,0.996835443,1
GunPointOldVersusYoung,1,1,1,1,1,1,1,1,1,1
HouseTwenty,0.957983193,0.966386555,0.966386555,0.941176471,0.957983193,0.957983193,0.949579832,0.932773109,0.890756303,0.966386555
InsectEPGRegularTrain,0.895582329,0.991967872,1,0.979919679,1,1,0.642570281,1,1,1
InsectEPGSmallTrain,0.357429719,0.473895582,0.473895582,0.831325301,0.357429719,0.473895582,0.473895582,0.357429719,0.473895582,0.168674699
MelbournePedestrian,0.916734694,0.926938776,0.928163265,0.868571429,0.899183674,0.882040816,0.887755102,0.871428571,0.897142857,0.908163265
MixedShapesRegularTrain,0.955463918,0.965360825,0.957525773,0.962474227,0.962886598,0.959587629,0.959175258,0.968247423,0.954639175,0.96371134
MixedShapesSmallTrain,0.915876289,0.931134021,0.924948454,0.925773196,0.924536083,0.927835052,0.922061856,0.929072165,0.93072165,0.929896907
PickupGestureWiimoteZ,0.92,0.92,0.92,0.96,0.9,0.94,0.9,0.9,0.9,0.92
PigAirwayPressure,0.625,0.677884615,0.5625,0.620192308,0.639423077,0.605769231,0.596153846,0.615384615,0.610576923,0.644230769
PigArtPressure,0.995192308,0.990384615,0.980769231,0.995192308,0.995192308,0.990384615,0.990384615,0.990384615,0.995192308,1
PigCVP,0.802884615,0.754807692,0.697115385,0.826923077,0.701923077,0.850961539,0.850961539,0.788461539,0.932692308,0.903846154
PLAID,0.242085661,0.2141527,0.182495345,0.145251397,0.139664805,0.225325885,0.169459963,0.227188082,0.165735568,0.2141527
PowerCons,0.983333333,0.994444444,0.994444444,0.994444444,0.977777778,0.988888889,1,0.983333333,0.994444444,0.988888889
Rock,0.66,0.7,0.36,0.54,0.54,0.52,0.58,0.5,0.54,0.56
SemgHandGenderCh2,0.855,0.853333333,0.88,0.811666667,0.87,0.886666667,0.795,0.873333333,0.86,0.876666667
SemgHandMovementCh2,0.551111111,0.575555556,0.584444444,0.531111111,0.566666667,0.551111111,0.568888889,0.602222222,0.553333333,0.577777778
SemgHandSubjectCh2,0.72,0.7,0.771111111,0.604444444,0.651111111,0.777777778,0.784444444,0.688888889,0.773333333,0.713333333
ShakeGestureWiimoteZ,0.96,0.96,0.96,0.98,0.96,0.94,0.96,0.98,0.94,0.98
SmoothSubspace,0.973333333,0.986666667,0.993333333,0.986666667,0.993333333,1,0.993333333,0.986666667,0.993333333,0.98
UMD,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556,0.993055556
